id;id_operateur;id_user;id_shift;id_station;date;week;day
2506;SESA396362;1;1;29;14/03/2023;11;mardi
2507;SESA396362;1;1;29;15/03/2023;11;mercredi
2508;SESA396362;1;1;29;16/03/2023;11;jeudi
2509;SESA396362;1;1;29;17/03/2023;11;vendredi
2510;SESA396362;1;1;23;20/03/2023;12;lundi
2511;SESA396362;1;1;69;21/03/2023;12;mardi
2512;SESA396362;1;1;23;22/03/2023;12;mercredi
2513;SESA396362;1;1;23;23/03/2023;12;jeudi
2514;SESA396362;1;1;29;24/03/2023;12;vendredi
2515;SESA396362;1;1;22;27/03/2023;13;lundi
2516;SESA396362;1;1;22;28/03/2023;13;mardi
2517;SESA396362;1;1;22;29/03/2023;13;mercredi
2518;SESA396362;1;1;22;30/03/2023;13;jeudi
2519;SESA396362;1;1;25;31/03/2023;13;vendredi
2520;SESA396362;1;1;25;03/04/2023;14;lundi
2521;SESA396362;1;1;25;04/04/2023;14;mardi
2522;SESA396362;1;1;25;05/04/2023;14;mercredi
2523;SESA396362;1;1;25;06/04/2023;14;jeudi
2524;SESA396362;1;1;25;07/04/2023;14;vendredi
2525;SESA396362;1;1;69;10/04/2023;15;lundi
2526;SESA396362;1;1;22;11/04/2023;15;mardi
2527;SESA396362;1;1;22;12/04/2023;15;mercredi
2528;SESA396362;1;1;22;13/04/2023;15;jeudi
2529;SESA396362;1;1;22;14/04/2023;15;vendredi
2530;SESA687751;1;1;24;05/12/2022;50;lundi
2531;SESA687751;1;1;24;06/12/2022;50;mardi
2532;SESA687751;1;1;24;07/12/2022;50;mercredi
2533;SESA687751;1;1;24;08/12/2022;50;jeudi
2534;SESA687751;1;1;24;09/12/2022;50;vendredi
2535;SESA687751;1;1;24;12/12/2022;51;lundi
2536;SESA687751;1;1;24;13/12/2022;51;mardi
2537;SESA687751;1;1;24;14/12/2022;51;mercredi
2538;SESA687751;1;1;24;15/12/2022;51;jeudi
2539;SESA687751;1;1;24;16/12/2022;51;vendredi
2540;SESA687751;1;1;28;03/01/2023;1;mardi
2541;SESA687751;1;1;28;04/01/2023;1;mercredi
2542;SESA687751;1;1;28;05/01/2023;1;jeudi
2543;SESA687751;1;1;28;06/01/2023;1;vendredi
2544;SESA687751;1;1;24;09/01/2023;2;lundi
2545;SESA687751;1;1;24;10/01/2023;2;mardi
2546;SESA687751;1;1;24;11/01/2023;2;mercredi
2547;SESA687751;1;1;24;12/01/2023;2;jeudi
2548;SESA687751;1;1;24;13/01/2023;2;vendredi
2549;SESA687751;1;1;24;16/01/2023;3;lundi
2550;SESA687751;1;1;24;17/01/2023;3;mardi
2551;SESA687751;1;1;24;18/01/2023;3;mercredi
2552;SESA687751;1;1;24;19/01/2023;3;jeudi
2553;SESA687751;1;1;28;20/01/2023;3;vendredi
2554;SESA687751;1;1;28;23/01/2023;4;lundi
2555;SESA687751;1;1;28;24/01/2023;4;mardi
2556;SESA687751;1;1;28;25/01/2023;4;mercredi
2557;SESA687751;1;1;28;26/01/2023;4;jeudi
2558;SESA687751;1;1;28;27/01/2023;4;vendredi
2559;SESA687751;1;1;28;30/01/2023;5;lundi
2560;SESA687751;1;1;28;31/01/2023;5;mardi
2561;SESA687751;1;1;28;01/02/2023;5;mercredi
2562;SESA687751;1;1;28;02/02/2023;5;jeudi
2563;SESA687751;1;1;28;03/02/2023;5;vendredi
2564;SESA687751;1;1;28;06/02/2023;6;lundi
2565;SESA687751;1;1;28;07/02/2023;6;mardi
2566;SESA687751;1;1;28;08/02/2023;6;mercredi
2567;SESA687751;1;1;28;09/02/2023;6;jeudi
2568;SESA687751;1;1;28;10/02/2023;6;vendredi
2569;SESA687751;1;1;28;13/02/2023;7;lundi
2570;SESA687751;1;1;28;14/02/2023;7;mardi
2571;SESA687751;1;1;28;15/02/2023;7;mercredi
2572;SESA687751;1;1;28;16/02/2023;7;jeudi
2573;SESA687751;1;1;28;17/02/2023;7;vendredi
2574;SESA687751;1;1;28;20/02/2023;8;lundi
2575;SESA687751;1;1;28;21/02/2023;8;mardi
2576;SESA687751;1;1;28;22/02/2023;8;mercredi
2577;SESA687751;1;1;28;23/02/2023;8;jeudi
2578;SESA687751;1;1;28;24/02/2023;8;vendredi
2579;SESA687751;1;1;28;27/02/2023;9;lundi
2580;SESA687751;1;1;28;28/02/2023;9;mardi
2581;SESA687751;1;1;28;01/03/2023;9;mercredi
2582;SESA687751;1;1;28;02/03/2023;9;jeudi
2583;SESA687751;1;1;28;03/03/2023;9;vendredi
2584;SESA687751;1;1;28;06/03/2023;10;lundi
2585;SESA687751;1;1;28;07/03/2023;10;mardi
2586;SESA687751;1;1;28;08/03/2023;10;mercredi
2587;SESA687751;1;1;28;09/03/2023;10;jeudi
2588;SESA687751;1;1;28;10/03/2023;10;vendredi
2589;SESA687751;1;1;25;13/03/2023;11;lundi
2590;SESA687751;1;1;25;14/03/2023;11;mardi
2591;SESA687751;1;1;25;15/03/2023;11;mercredi
2592;SESA687751;1;1;25;16/03/2023;11;jeudi
2593;SESA687751;1;1;25;17/03/2023;11;vendredi
2594;SESA687751;1;1;25;20/03/2023;12;lundi
2595;SESA687751;1;1;25;21/03/2023;12;mardi
2596;SESA687751;1;1;25;22/03/2023;12;mercredi
2597;SESA687751;1;1;25;23/03/2023;12;jeudi
2598;SESA687751;1;1;28;24/03/2023;12;vendredi
2599;SESA687751;1;1;28;27/03/2023;13;lundi
2600;SESA687751;1;1;28;28/03/2023;13;mardi
2601;SESA687751;1;1;28;29/03/2023;13;mercredi
2602;SESA687751;1;1;28;30/03/2023;13;jeudi
2603;SESA687751;1;1;28;31/03/2023;13;vendredi
2604;SESA687751;1;1;25;03/04/2023;14;lundi
2605;SESA687751;1;1;25;04/04/2023;14;mardi
2606;SESA687751;1;1;28;05/04/2023;14;mercredi
2607;SESA687751;1;1;28;06/04/2023;14;jeudi
2608;SESA687751;1;1;28;07/04/2023;14;vendredi
2609;SESA687751;1;1;69;10/04/2023;15;lundi
2610;SESA687751;1;1;25;11/04/2023;15;mardi
2611;SESA687751;1;1;25;12/04/2023;15;mercredi
2612;SESA687751;1;1;25;13/04/2023;15;jeudi
2613;SESA687751;1;1;25;14/04/2023;15;vendredi
2614;SESA529143;2;2;69;16/12/2022;51;vendredi
2615;SESA529143;2;2;32;12/12/2022;51;lundi
2616;SESA529143;2;2;32;13/12/2022;51;mardi
2617;SESA529143;2;2;32;14/12/2022;51;mercredi
2618;SESA529143;2;2;32;15/12/2022;51;jeudi
2619;SESA529143;2;2;69;09/12/2022;50;vendredi
2620;SESA529143;2;2;32;05/12/2022;50;lundi
2621;SESA529143;2;2;32;06/12/2022;50;mardi
2622;SESA529143;2;2;32;07/12/2022;50;mercredi
2623;SESA529143;2;2;32;08/12/2022;50;jeudi
2624;SESA529143;2;2;32;19/12/2022;52;lundi
2625;SESA529143;2;2;32;20/12/2022;52;mardi
2626;SESA529143;2;2;32;21/12/2022;52;mercredi
2627;SESA529143;2;2;32;22/12/2022;52;jeudi
2628;SESA529143;2;2;32;23/12/2022;52;vendredi
2629;SESA529143;2;2;25;03/01/2023;1;mardi
2630;SESA529143;2;2;25;04/01/2023;1;mercredi
2631;SESA529143;2;2;25;05/01/2023;1;jeudi
2632;SESA529143;2;2;25;06/01/2023;1;vendredi
2633;SESA529143;2;2;25;09/01/2023;2;lundi
2634;SESA529143;2;2;25;10/01/2023;2;mardi
2635;SESA529143;2;2;32;11/01/2023;2;mercredi
2636;SESA529143;2;2;32;12/01/2023;2;jeudi
2637;SESA529143;2;2;32;13/01/2023;2;vendredi
2638;SESA529143;2;2;32;16/01/2023;3;lundi
2639;SESA529143;2;2;32;17/01/2023;3;mardi
2640;SESA529143;2;2;32;18/01/2023;3;mercredi
2641;SESA529143;2;2;32;19/01/2023;3;jeudi
2642;SESA529143;2;2;32;20/01/2023;3;vendredi
2643;SESA529143;2;2;25;23/01/2023;4;lundi
2644;SESA529143;2;2;25;24/01/2023;4;mardi
2645;SESA529143;2;2;25;25/01/2023;4;mercredi
2646;SESA529143;2;2;25;26/01/2023;4;jeudi
2647;SESA529143;2;2;25;27/01/2023;4;vendredi
2648;SESA529143;2;2;24;30/01/2023;5;lundi
2649;SESA529143;2;2;32;31/01/2023;5;mardi
2650;SESA529143;2;2;32;01/02/2023;5;mercredi
2651;SESA529143;2;2;32;02/02/2023;5;jeudi
2652;SESA529143;2;2;32;03/02/2023;5;vendredi
2653;SESA529143;2;2;25;06/02/2023;6;lundi
2654;SESA529143;2;2;25;07/02/2023;6;mardi
2655;SESA529143;2;2;25;08/02/2023;6;mercredi
2656;SESA529143;2;2;25;09/02/2023;6;jeudi
2657;SESA529143;2;2;25;10/02/2023;6;vendredi
2658;SESA529143;2;2;32;13/02/2023;7;lundi
2659;SESA529143;2;2;32;14/02/2023;7;mardi
2660;SESA529143;2;2;32;15/02/2023;7;mercredi
2661;SESA529143;2;2;32;16/02/2023;7;jeudi
2662;SESA529143;2;2;32;17/02/2023;7;vendredi
2663;SESA529143;2;2;32;27/02/2023;9;lundi
2664;SESA529143;2;2;32;28/02/2023;9;mardi
2665;SESA529143;2;2;32;01/03/2023;9;mercredi
2666;SESA529143;2;2;32;02/03/2023;9;jeudi
2667;SESA529143;2;2;69;03/03/2023;9;vendredi
2668;SESA529143;2;2;32;06/03/2023;10;lundi
2669;SESA529143;2;2;24;07/03/2023;10;mardi
2670;SESA529143;2;2;32;08/03/2023;10;mercredi
2671;SESA529143;2;2;32;09/03/2023;10;jeudi
2672;SESA529143;2;2;69;10/03/2023;10;vendredi
2673;SESA529143;2;2;32;13/03/2023;11;lundi
2674;SESA529143;2;2;25;14/03/2023;11;mardi
2675;SESA529143;2;2;25;15/03/2023;11;mercredi
2676;SESA529143;2;2;25;16/03/2023;11;jeudi
2677;SESA529143;2;2;25;17/03/2023;11;vendredi
2678;SESA529143;2;2;25;20/03/2023;12;lundi
2679;SESA529143;2;2;25;21/03/2023;12;mardi
2680;SESA529143;2;2;25;22/03/2023;12;mercredi
2681;SESA529143;2;2;25;23/03/2023;12;jeudi
2682;SESA529143;2;2;69;24/03/2023;12;vendredi
2683;SESA529143;2;2;23;27/03/2023;13;lundi
2684;SESA529143;2;2;23;28/03/2023;13;mardi
2685;SESA529143;2;2;23;29/03/2023;13;mercredi
2686;SESA529143;2;2;23;30/03/2023;13;jeudi
2687;SESA529143;2;2;69;31/03/2023;13;vendredi
2688;SESA529143;2;2;32;03/04/2023;14;lundi
2689;SESA529143;2;2;32;04/04/2023;14;mardi
2690;SESA529143;2;2;32;05/04/2023;14;mercredi
2691;SESA529143;2;2;32;06/04/2023;14;jeudi
2692;SESA529143;2;2;69;07/04/2023;14;vendredi
2693;SESA678311;2;2;26;12/12/2022;51;lundi
2694;SESA678311;2;2;26;13/12/2022;51;mardi
2695;SESA678311;2;2;26;14/12/2022;51;mercredi
2696;SESA678311;2;2;26;15/12/2022;51;jeudi
2697;SESA678311;2;2;26;16/12/2022;51;vendredi
2698;SESA678311;2;2;24;05/12/2022;50;lundi
2699;SESA678311;2;2;24;06/12/2022;50;mardi
2700;SESA678311;2;2;24;07/12/2022;50;mercredi
2701;SESA678311;2;2;24;08/12/2022;50;jeudi
2702;SESA678311;2;2;24;09/12/2022;50;vendredi
2703;SESA678311;2;2;26;19/12/2022;52;lundi
2704;SESA678311;2;2;26;20/12/2022;52;mardi
2705;SESA678311;2;2;26;21/12/2022;52;mercredi
2706;SESA678311;2;2;26;22/12/2022;52;jeudi
2707;SESA678311;2;2;26;23/12/2022;52;vendredi
2708;SESA678311;2;2;69;03/01/2023;1;mardi
2709;SESA678311;2;2;69;04/01/2023;1;mercredi
2710;SESA678311;2;2;69;05/01/2023;1;jeudi
2711;SESA678311;2;2;69;06/01/2023;1;vendredi
2712;SESA678311;2;2;67;09/01/2023;2;lundi
2713;SESA678311;2;2;24;10/01/2023;2;mardi
2714;SESA678311;2;2;25;11/01/2023;2;mercredi
2715;SESA678311;2;2;25;12/01/2023;2;jeudi
2716;SESA678311;2;2;25;13/01/2023;2;vendredi
2717;SESA678311;2;2;26;16/01/2023;3;lundi
2718;SESA678311;2;2;26;17/01/2023;3;mardi
2719;SESA678311;2;2;26;18/01/2023;3;mercredi
2720;SESA678311;2;2;26;19/01/2023;3;jeudi
2721;SESA678311;2;2;26;20/01/2023;3;vendredi
2722;SESA678311;2;2;28;23/01/2023;4;lundi
2723;SESA678311;2;2;28;24/01/2023;4;mardi
2724;SESA678311;2;2;28;25/01/2023;4;mercredi
2725;SESA678311;2;2;28;26/01/2023;4;jeudi
2726;SESA678311;2;2;28;27/01/2023;4;vendredi
2727;SESA678311;2;2;26;30/01/2023;5;lundi
2728;SESA678311;2;2;26;31/01/2023;5;mardi
2729;SESA678311;2;2;26;01/02/2023;5;mercredi
2730;SESA678311;2;2;26;02/02/2023;5;jeudi
2731;SESA678311;2;2;26;03/02/2023;5;vendredi
2732;SESA678311;2;2;25;06/02/2023;6;lundi
2733;SESA678311;2;2;25;07/02/2023;6;mardi
2734;SESA678311;2;2;25;08/02/2023;6;mercredi
2735;SESA678311;2;2;25;09/02/2023;6;jeudi
2736;SESA678311;2;2;25;10/02/2023;6;vendredi
2737;SESA678311;2;2;26;13/02/2023;7;lundi
2738;SESA678311;2;2;26;14/02/2023;7;mardi
2739;SESA678311;2;2;26;15/02/2023;7;mercredi
2740;SESA678311;2;2;26;16/02/2023;7;jeudi
2741;SESA678311;2;2;26;17/02/2023;7;vendredi
2742;SESA678311;2;2;26;27/02/2023;9;lundi
2743;SESA678311;2;2;26;28/02/2023;9;mardi
2744;SESA678311;2;2;26;01/03/2023;9;mercredi
2745;SESA678311;2;2;26;02/03/2023;9;jeudi
2746;SESA678311;2;2;26;03/03/2023;9;vendredi
2747;SESA678311;2;2;25;06/03/2023;10;lundi
2748;SESA678311;2;2;25;07/03/2023;10;mardi
2749;SESA678311;2;2;25;08/03/2023;10;mercredi
2750;SESA678311;2;2;25;09/03/2023;10;jeudi
2751;SESA678311;2;2;25;10/03/2023;10;vendredi
2752;SESA678311;2;2;25;13/03/2023;11;lundi
2753;SESA678311;2;2;25;14/03/2023;11;mardi
2754;SESA678311;2;2;25;15/03/2023;11;mercredi
2755;SESA678311;2;2;25;16/03/2023;11;jeudi
2756;SESA678311;2;2;25;17/03/2023;11;vendredi
2757;SESA678311;2;2;24;20/03/2023;12;lundi
2758;SESA678311;2;2;24;21/03/2023;12;mardi
2759;SESA678311;2;2;24;22/03/2023;12;mercredi
2760;SESA678311;2;2;24;23/03/2023;12;jeudi
2761;SESA678311;2;2;24;24/03/2023;12;vendredi
2762;SESA678311;2;2;25;27/03/2023;13;lundi
2763;SESA678311;2;2;25;28/03/2023;13;mardi
2764;SESA678311;2;2;25;29/03/2023;13;mercredi
2765;SESA678311;2;2;25;30/03/2023;13;jeudi
2766;SESA678311;2;2;25;31/03/2023;13;vendredi
2767;SESA678311;2;2;26;03/04/2023;14;lundi
2768;SESA678311;2;2;26;04/04/2023;14;mardi
2769;SESA678311;2;2;26;05/04/2023;14;mercredi
2770;SESA678311;2;2;26;06/04/2023;14;jeudi
2771;SESA678311;2;2;26;07/04/2023;14;vendredi
2772;229;2;2;28;12/12/2022;51;lundi
2773;229;2;2;28;13/12/2022;51;mardi
2774;229;2;2;28;14/12/2022;51;mercredi
2775;229;2;2;28;15/12/2022;51;jeudi
2776;229;2;2;28;16/12/2022;51;vendredi
2777;229;2;2;28;05/12/2022;50;lundi
2778;229;2;2;28;06/12/2022;50;mardi
2779;229;2;2;28;07/12/2022;50;mercredi
2780;229;2;2;28;08/12/2022;50;jeudi
2781;229;2;2;28;09/12/2022;50;vendredi
2782;229;2;2;28;19/12/2022;52;lundi
2783;229;2;2;28;20/12/2022;52;mardi
2784;229;2;2;28;21/12/2022;52;mercredi
2785;229;2;2;28;22/12/2022;52;jeudi
2786;229;2;2;28;23/12/2022;52;vendredi
2787;229;2;2;28;03/01/2023;1;mardi
2788;229;2;2;28;04/01/2023;1;mercredi
2789;229;2;2;28;05/01/2023;1;jeudi
2790;229;2;2;28;06/01/2023;1;vendredi
2791;229;2;2;28;09/01/2023;2;lundi
2792;229;2;2;28;10/01/2023;2;mardi
2793;229;2;2;28;11/01/2023;2;mercredi
2794;229;2;2;28;12/01/2023;2;jeudi
2795;229;2;2;28;13/01/2023;2;vendredi
2796;229;2;2;28;16/01/2023;3;lundi
2797;229;2;2;28;17/01/2023;3;mardi
2798;229;2;2;28;18/01/2023;3;mercredi
2799;229;2;2;28;19/01/2023;3;jeudi
2800;229;2;2;28;20/01/2023;3;vendredi
2801;229;2;2;69;30/01/2023;5;lundi
2802;229;2;2;69;31/01/2023;5;mardi
2803;229;2;2;69;01/02/2023;5;mercredi
2804;229;2;2;69;02/02/2023;5;jeudi
2805;229;2;2;69;03/02/2023;5;vendredi
2806;SESA679875;1;1;26;05/12/2022;50;lundi
2807;SESA679875;1;1;26;06/12/2022;50;mardi
2808;SESA679875;1;1;26;07/12/2022;50;mercredi
2809;SESA679875;1;1;26;08/12/2022;50;jeudi
2810;SESA679875;1;1;26;09/12/2022;50;vendredi
2811;SESA679875;1;1;26;12/12/2022;51;lundi
2812;SESA679875;1;1;26;13/12/2022;51;mardi
2813;SESA679875;1;1;26;14/12/2022;51;mercredi
2814;SESA679875;1;1;26;15/12/2022;51;jeudi
2815;SESA679875;1;1;67;16/12/2022;51;vendredi
2816;SESA679875;1;1;32;03/01/2023;1;mardi
2817;SESA679875;1;1;32;04/01/2023;1;mercredi
2818;SESA679875;1;1;32;05/01/2023;1;jeudi
2819;SESA679875;1;1;32;06/01/2023;1;vendredi
2820;SESA679875;1;1;32;09/01/2023;2;lundi
2821;SESA679875;1;1;32;10/01/2023;2;mardi
2822;SESA679875;1;1;32;11/01/2023;2;mercredi
2823;SESA679875;1;1;32;12/01/2023;2;jeudi
2824;SESA679875;1;1;32;13/01/2023;2;vendredi
2825;SESA679875;1;1;26;16/01/2023;3;lundi
2826;SESA679875;1;1;26;17/01/2023;3;mardi
2827;SESA679875;1;1;26;18/01/2023;3;mercredi
2828;SESA679875;1;1;69;19/01/2023;3;jeudi
2829;SESA679875;1;1;26;20/01/2023;3;vendredi
2830;SESA679875;1;1;26;23/01/2023;4;lundi
2831;SESA679875;1;1;26;24/01/2023;4;mardi
2832;SESA679875;1;1;26;25/01/2023;4;mercredi
2833;SESA679875;1;1;26;26/01/2023;4;jeudi
2834;SESA679875;1;1;26;27/01/2023;4;vendredi
2835;SESA679875;1;1;26;30/01/2023;5;lundi
2836;SESA679875;1;1;26;31/01/2023;5;mardi
2837;SESA679875;1;1;26;01/02/2023;5;mercredi
2838;SESA679875;1;1;26;02/02/2023;5;jeudi
2839;SESA679875;1;1;26;03/02/2023;5;vendredi
2840;SESA679875;1;1;26;06/02/2023;6;lundi
2841;SESA679875;1;1;26;07/02/2023;6;mardi
2842;SESA679875;1;1;26;08/02/2023;6;mercredi
2843;SESA679875;1;1;26;09/02/2023;6;jeudi
2844;SESA679875;1;1;26;10/02/2023;6;vendredi
2845;SESA679875;1;1;26;13/02/2023;7;lundi
2846;SESA679875;1;1;26;14/02/2023;7;mardi
2847;SESA679875;1;1;26;15/02/2023;7;mercredi
2848;SESA679875;1;1;26;16/02/2023;7;jeudi
2849;SESA679875;1;1;26;17/02/2023;7;vendredi
2850;SESA679875;1;1;32;20/02/2023;8;lundi
2851;SESA679875;1;1;69;21/02/2023;8;mardi
2852;SESA679875;1;1;67;22/02/2023;8;mercredi
2853;SESA679875;1;1;67;23/02/2023;8;jeudi
2854;SESA679875;1;1;67;24/02/2023;8;vendredi
2855;SESA679875;1;1;67;27/02/2023;9;lundi
2856;SESA679875;1;1;67;28/02/2023;9;mardi
2857;SESA679875;1;1;67;01/03/2023;9;mercredi
2858;SESA679875;1;1;67;02/03/2023;9;jeudi
2859;SESA679875;1;1;67;03/03/2023;9;vendredi
2860;SESA679875;1;1;67;06/03/2023;10;lundi
2861;SESA679875;1;1;67;07/03/2023;10;mardi
2862;SESA679875;1;1;67;08/03/2023;10;mercredi
2863;SESA679875;1;1;67;09/03/2023;10;jeudi
2864;SESA679875;1;1;67;10/03/2023;10;vendredi
2865;SESA679875;1;1;67;13/03/2023;11;lundi
2866;SESA679875;1;1;67;14/03/2023;11;mardi
2867;SESA679875;1;1;67;15/03/2023;11;mercredi
2868;SESA679875;1;1;67;16/03/2023;11;jeudi
2869;SESA679875;1;1;67;17/03/2023;11;vendredi
2870;SESA679875;1;1;26;20/03/2023;12;lundi
2871;SESA679875;1;1;26;21/03/2023;12;mardi
2872;SESA679875;1;1;26;22/03/2023;12;mercredi
2873;SESA679875;1;1;26;23/03/2023;12;jeudi
2874;SESA679875;1;1;26;24/03/2023;12;vendredi
2875;SESA679875;1;1;26;27/03/2023;13;lundi
2876;SESA679875;1;1;26;28/03/2023;13;mardi
2877;SESA679875;1;1;26;29/03/2023;13;mercredi
2878;SESA679875;1;1;26;30/03/2023;13;jeudi
2879;SESA679875;1;1;26;31/03/2023;13;vendredi
2880;SESA679875;1;1;26;03/04/2023;14;lundi
2881;SESA679875;1;1;26;04/04/2023;14;mardi
2882;SESA679875;1;1;26;05/04/2023;14;mercredi
2883;SESA679875;1;1;26;06/04/2023;14;jeudi
2884;SESA679875;1;1;26;07/04/2023;14;vendredi
2885;SESA679875;1;1;69;10/04/2023;15;lundi
2886;SESA679875;1;1;26;11/04/2023;15;mardi
2887;SESA679875;1;1;26;12/04/2023;15;mercredi
2888;SESA679875;1;1;26;13/04/2023;15;jeudi
2889;SESA679875;1;1;26;14/04/2023;15;vendredi
2890;SESA645824;2;2;27;12/12/2022;51;lundi
2891;SESA645824;2;2;27;13/12/2022;51;mardi
2892;SESA645824;2;2;27;14/12/2022;51;mercredi
2893;SESA645824;2;2;27;15/12/2022;51;jeudi
2894;SESA645824;2;2;27;16/12/2022;51;vendredi
2895;SESA645824;2;2;69;09/12/2022;50;vendredi
2896;SESA645824;2;2;29;05/12/2022;50;lundi
2897;SESA645824;2;2;29;06/12/2022;50;mardi
2898;SESA645824;2;2;29;07/12/2022;50;mercredi
2899;SESA645824;2;2;29;08/12/2022;50;jeudi
2900;SESA645824;2;2;69;19/12/2022;52;lundi
2901;SESA645824;2;2;69;20/12/2022;52;mardi
2902;SESA645824;2;2;69;21/12/2022;52;mercredi
2903;SESA645824;2;2;69;22/12/2022;52;jeudi
2904;SESA645824;2;2;69;23/12/2022;52;vendredi
2905;SESA645824;2;2;22;09/01/2023;2;lundi
2906;SESA645824;2;2;22;10/01/2023;2;mardi
2907;SESA645824;2;2;22;11/01/2023;2;mercredi
2908;SESA645824;2;2;22;12/01/2023;2;jeudi
2909;SESA645824;2;2;22;13/01/2023;2;vendredi
2910;SESA645824;2;2;29;03/01/2023;1;mardi
2911;SESA645824;2;2;29;04/01/2023;1;mercredi
2912;SESA645824;2;2;29;05/01/2023;1;jeudi
2913;SESA645824;2;2;29;06/01/2023;1;vendredi
2914;SESA645824;2;2;27;16/01/2023;3;lundi
2915;SESA645824;2;2;27;17/01/2023;3;mardi
2916;SESA645824;2;2;27;18/01/2023;3;mercredi
2917;SESA645824;2;2;27;19/01/2023;3;jeudi
2918;SESA645824;2;2;27;20/01/2023;3;vendredi
2919;SESA645824;2;2;27;23/01/2023;4;lundi
2920;SESA645824;2;2;27;24/01/2023;4;mardi
2921;SESA645824;2;2;27;25/01/2023;4;mercredi
2922;SESA645824;2;2;27;26/01/2023;4;jeudi
2923;SESA645824;2;2;27;27/01/2023;4;vendredi
2924;SESA645824;2;2;70;30/01/2023;5;lundi
2925;SESA645824;2;2;27;31/01/2023;5;mardi
2926;SESA645824;2;2;27;01/02/2023;5;mercredi
2927;SESA645824;2;2;27;02/02/2023;5;jeudi
2928;SESA645824;2;2;27;03/02/2023;5;vendredi
2929;SESA645824;2;2;27;06/02/2023;6;lundi
2930;SESA645824;2;2;27;07/02/2023;6;mardi
2931;SESA645824;2;2;27;08/02/2023;6;mercredi
2932;SESA645824;2;2;27;09/02/2023;6;jeudi
2933;SESA645824;2;2;27;10/02/2023;6;vendredi
2934;SESA645824;2;2;25;13/02/2023;7;lundi
2935;SESA645824;2;2;25;14/02/2023;7;mardi
2936;SESA645824;2;2;25;15/02/2023;7;mercredi
2937;SESA645824;2;2;25;16/02/2023;7;jeudi
2938;SESA645824;2;2;25;17/02/2023;7;vendredi
2939;SESA645824;2;2;22;27/02/2023;9;lundi
2940;SESA645824;2;2;22;28/02/2023;9;mardi
2941;SESA645824;2;2;22;01/03/2023;9;mercredi
2942;SESA645824;2;2;22;02/03/2023;9;jeudi
2943;SESA645824;2;2;22;03/03/2023;9;vendredi
2944;SESA645824;2;2;69;06/03/2023;10;lundi
2945;SESA645824;2;2;69;07/03/2023;10;mardi
2946;SESA645824;2;2;69;08/03/2023;10;mercredi
2947;SESA645824;2;2;69;09/03/2023;10;jeudi
2948;SESA645824;2;2;69;10/03/2023;10;vendredi
2949;SESA645824;2;2;69;13/03/2023;11;lundi
2950;SESA645824;2;2;69;14/03/2023;11;mardi
2951;SESA645824;2;2;69;15/03/2023;11;mercredi
2952;SESA645824;2;2;25;16/03/2023;11;jeudi
2953;SESA645824;2;2;25;17/03/2023;11;vendredi
2954;SESA645824;2;2;22;20/03/2023;12;lundi
2955;SESA645824;2;2;22;21/03/2023;12;mardi
2956;SESA645824;2;2;22;22/03/2023;12;mercredi
2957;SESA645824;2;2;22;23/03/2023;12;jeudi
2958;SESA645824;2;2;22;24/03/2023;12;vendredi
2959;SESA645824;2;2;29;27/03/2023;13;lundi
2960;SESA645824;2;2;29;28/03/2023;13;mardi
2961;SESA645824;2;2;29;29/03/2023;13;mercredi
2962;SESA645824;2;2;29;30/03/2023;13;jeudi
2963;SESA645824;2;2;29;31/03/2023;13;vendredi
2964;SESA645824;2;2;27;03/04/2023;14;lundi
2965;SESA645824;2;2;22;04/04/2023;14;mardi
2966;SESA645824;2;2;22;05/04/2023;14;mercredi
2967;SESA645824;2;2;22;06/04/2023;14;jeudi
2968;SESA645824;2;2;22;07/04/2023;14;vendredi
2969;SESA678294;1;1;27;05/12/2022;50;lundi
2970;SESA678294;1;1;27;06/12/2022;50;mardi
2971;SESA678294;1;1;27;07/12/2022;50;mercredi
2972;SESA678294;1;1;27;08/12/2022;50;jeudi
2973;SESA678294;1;1;27;09/12/2022;50;vendredi
2974;SESA678294;1;1;27;12/12/2022;51;lundi
2975;SESA678294;1;1;27;13/12/2022;51;mardi
2976;SESA678294;1;1;27;14/12/2022;51;mercredi
2977;SESA678294;1;1;27;15/12/2022;51;jeudi
2978;SESA678294;1;1;27;16/12/2022;51;vendredi
2979;SESA678294;1;1;27;03/01/2023;1;mardi
2980;SESA678294;1;1;27;04/01/2023;1;mercredi
2981;SESA678294;1;1;27;05/01/2023;1;jeudi
2982;SESA678294;1;1;27;06/01/2023;1;vendredi
2983;SESA678294;1;1;27;09/01/2023;2;lundi
2984;SESA678294;1;1;27;10/01/2023;2;mardi
2985;SESA678294;1;1;27;11/01/2023;2;mercredi
2986;SESA678294;1;1;27;12/01/2023;2;jeudi
2987;SESA678294;1;1;27;13/01/2023;2;vendredi
2988;SESA678294;1;1;27;16/01/2023;3;lundi
2989;SESA678294;1;1;27;17/01/2023;3;mardi
2990;SESA678294;1;1;27;18/01/2023;3;mercredi
2991;SESA678294;1;1;27;19/01/2023;3;jeudi
2992;SESA678294;1;1;27;20/01/2023;3;vendredi
2993;SESA678294;1;1;27;23/01/2023;4;lundi
2994;SESA678294;1;1;27;24/01/2023;4;mardi
2995;SESA678294;1;1;27;25/01/2023;4;mercredi
2996;SESA678294;1;1;27;26/01/2023;4;jeudi
2997;SESA678294;1;1;27;27/01/2023;4;vendredi
2998;SESA678294;1;1;27;30/01/2023;5;lundi
